Gameweek,Points,Top 10k Avg
GW01,88,
GW02,65,
GW03,55,45.3
GW04,64,54.5
GW05,37,52.1
GW06,90,57
GW07,44,50.8
GW08,36,38
GW09,46,35.9
GW10,51,55.7
GW11,41,64.6
GW12,87,65.5
GW13,78,63.2
GW14,56,50.3
GW15,62,58.2
GW16,65,62.8
GW17,62,61.6
